detection_date,domain,category,score
2019-04-10,thereal4playredirectingvideo.icu,social engineering,1.0
2019-04-10,thereal4playredirectsvideo.icu,social engineering,0.9999
2019-04-10,thereal4playredirectvideo.icu,social engineering,0.9849
2019-04-10,thereal4redirectingvideostable.icu,social engineering,1.0
2019-04-10,thereal4redirectsvideostable.icu,social engineering,1.0
2019-04-10,thereal4redirectvideostable.icu,social engineering,1.0
2019-04-10,therealforcontentingvideo.icu,social engineering,1.0
2019-04-10,therealforcontentingvideostable.icu,social engineering,1.0
2019-04-10,therealforcontentsvideo.icu,social engineering,1.0
2019-04-10,therealforcontentsvideostable.icu,social engineering,1.0
2019-04-10,therealforcontentvideo.icu,social engineering,1.0
2019-04-10,therealforcontentvideostable.icu,social engineering,1.0
2019-04-10,therealforplayredirectingvideo.icu,social engineering,0.9906
2019-04-10,therealforplayredirectsvideo.icu,social engineering,1.0
2019-04-10,therealforplayredirectvideo.icu,social engineering,0.9999
2019-04-10,therealforredirectingvideostable.icu,social engineering,1.0
2019-04-10,therealforredirectsvideostable.icu,social engineering,1.0
2019-04-10,therealforredirectvideostable.icu,social engineering,1.0
2019-04-10,updatesforyou.pro,social engineering,0.9995
2019-04-10,youngsterscreateworldrecord.online,social engineering,0.9982
2019-04-10,yourreal2contentingvideo.icu,social engineering,1.0
2019-04-10,yourreal2contentingvideostable.icu,social engineering,1.0
2019-04-10,yourreal2contentsvideo.icu,social engineering,1.0
2019-04-10,yourreal2contentsvideostable.icu,social engineering,1.0
2019-04-10,yourreal2contentvideo.icu,social engineering,1.0
2019-04-10,yourreal2contentvideostable.icu,social engineering,1.0
2019-04-10,yourreal2playredirectingvideo.icu,social engineering,0.9999
2019-04-10,yourreal2playredirectsvideo.icu,social engineering,1.0
2019-04-10,yourreal2playredirectvideo.icu,social engineering,1.0
2019-04-10,yourreal2redirectingvideostable.icu,social engineering,1.0
2019-04-10,yourreal2redirectsvideostable.icu,social engineering,1.0
2019-04-10,yourreal2redirectvideostable.icu,social engineering,1.0
2019-04-10,yourreal4contentingvideo.icu,social engineering,1.0
2019-04-10,yourreal4contentingvideostable.icu,social engineering,1.0
2019-04-10,yourreal4contentsvideo.icu,social engineering,1.0
2019-04-10,yourreal4contentsvideostable.icu,social engineering,1.0
2019-04-10,yourreal4contentvideo.icu,social engineering,1.0
2019-04-10,yourreal4contentvideostable.icu,social engineering,1.0
2019-04-10,yourreal4playredirectingvideo.icu,social engineering,1.0
2019-04-10,yourreal4playredirectsvideo.icu,social engineering,1.0
2019-04-10,yourreal4playredirectvideo.icu,social engineering,1.0
2019-04-10,yourreal4redirectingvideostable.icu,social engineering,1.0
2019-04-10,yourreal4redirectsvideostable.icu,social engineering,1.0
2019-04-10,yourreal4redirectvideostable.icu,social engineering,1.0
2019-04-10,yourrealforcontentingvideo.icu,social engineering,1.0
2019-04-10,yourrealforcontentingvideostable.icu,social engineering,1.0
2019-04-10,yourrealforcontentsvideo.icu,social engineering,1.0
2019-04-10,yourrealforcontentsvideostable.icu,social engineering,1.0
2019-04-10,yourrealforplayredirectingvideo.icu,social engineering,1.0
2019-04-10,yourrealforplayredirectsvideo.icu,social engineering,1.0
2019-04-10,yourrealforredirectingvideostable.icu,social engineering,1.0
2019-04-10,yourrealforredirectsvideostable.icu,social engineering,1.0
2019-04-10,yourrealsoftforcontentvideo.icu,social engineering,1.0
2019-04-10,yourrealsoftforcontentvideostable.icu,social engineering,1.0
2019-04-10,yourrealsoftforplayredirectvideo.icu,social engineering,1.0
2019-04-10,yourrealsoftforredirectvideostable.icu,social engineering,1.0
2019-04-10,yourrealtocontentingvideo.icu,social engineering,1.0
2019-04-10,yourrealtocontentingvideostable.icu,social engineering,1.0
2019-04-10,yourrealtocontentsvideo.icu,social engineering,1.0
2019-04-10,yourrealtocontentsvideostable.icu,social engineering,1.0
2019-04-10,yourrealtocontentvideo.icu,social engineering,1.0
2019-04-10,yourrealtocontentvideostable.icu,social engineering,1.0
2019-04-10,yourrealtoplayredirectingvideo.icu,social engineering,0.8443
2019-04-10,yourrealtoplayredirectsvideo.icu,social engineering,1.0
2019-04-10,yourrealtoplayredirectvideo.icu,social engineering,0.9986
2019-04-10,yourrealtoredirectingvideostable.icu,social engineering,1.0
2019-04-10,yourrealtoredirectsvideostable.icu,social engineering,1.0
2019-04-10,yourrealtoredirectvideostable.icu,social engineering,1.0
2019-04-11,13naturalandeasywaystoloweryourbloodsugar.space,social engineering,1.0
2019-04-11,annauniverstiyupdaters.xyz,social engineering,1.0
2019-04-11,checkbestseparatefileclicks.icu,social engineering,0.9035
2019-04-11,checkconcretebestfileclicks.icu,social engineering,0.8725
2019-04-11,checkconcretebestfileclicks.top,social engineering,0.8725
2019-04-11,checkconcretegreatfileclicks.icu,social engineering,0.9867
2019-04-11,checkconcretegreatfileclicks.top,social engineering,0.9867
2019-04-11,checkgreatseparatefileclicks.icu,social engineering,0.996
2019-04-11,checkseparatebestfileclicks.icu,social engineering,0.9996
2019-04-11,checkseparategreatfileclicks.icu,social engineering,1.0
2019-04-11,dodowngradebestfileclicks.icu,social engineering,1.0
2019-04-11,dodowngradebestfileclicks.top,social engineering,1.0
2019-04-11,domaintenancegreatfileclicks.icu,social engineering,0.9513
2019-04-11,domaintenancegreatfileclicks.top,social engineering,0.9513
2019-04-11,firsttheworstsecondthebest.online,social engineering,0.9971
2019-04-11,indigoupdate.icu,social engineering,0.946
2019-04-11,mightydropscreditcooperative.website,social engineering,0.9795
2019-04-11,pendaftarandistributoralnaturalnusantara.online,social engineering,1.0
2019-04-11,searchnewlanguagein3weeks.xyz,social engineering,1.0
2019-04-11,sreevennelaboutiqueandbeautycare.xyz,social engineering,0.9851
2019-04-11,thereal4contentingvideosoft.icu,social engineering,1.0
2019-04-11,thereal4contentsvideosoft.icu,social engineering,1.0
2019-04-11,thereal4contentvideosoft.icu,social engineering,1.0
2019-04-11,thereal4redirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,thereal4redirectingvideosoft.icu,social engineering,1.0
2019-04-11,thereal4redirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,thereal4redirectsvideosoft.icu,social engineering,1.0
2019-04-11,thereal4redirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,thereal4redirectvideosoft.icu,social engineering,1.0
2019-04-11,therealforcontentingvideosoft.icu,social engineering,1.0
2019-04-11,therealforcontentsvideosoft.icu,social engineering,1.0
2019-04-11,therealforcontentvideosoft.icu,social engineering,1.0
2019-04-11,therealforredirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,therealforredirectingvideosoft.icu,social engineering,1.0
2019-04-11,therealforredirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,therealforredirectsvideosoft.icu,social engineering,1.0
2019-04-11,therealforredirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,therealforredirectvideosoft.icu,social engineering,1.0
2019-04-11,twofuckedupauthetication.online,social engineering,0.9982
2019-04-11,weeklybudgetforsavingmoney.site,social engineering,0.9873
2019-04-11,yourbestlongislandwedding.men,social engineering,1.0
2019-04-11,yourbestwedding.men,social engineering,1.0
2019-04-11,yourreal2contentingvideosoft.icu,social engineering,1.0
2019-04-11,yourreal2contentsvideosoft.icu,social engineering,1.0
2019-04-11,yourreal2contentvideosoft.icu,social engineering,1.0
2019-04-11,yourreal2redirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal2redirectingvideosoft.icu,social engineering,1.0
2019-04-11,yourreal2redirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal2redirectsvideosoft.icu,social engineering,1.0
2019-04-11,yourreal2redirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal2redirectvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4contentingvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4contentsvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4contentvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4redirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal4redirectingvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4redirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal4redirectsvideosoft.icu,social engineering,1.0
2019-04-11,yourreal4redirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourreal4redirectvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforcontentingvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforcontentsvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforcontentvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforredirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealforredirectingvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforredirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealforredirectsvideosoft.icu,social engineering,1.0
2019-04-11,yourrealforredirectvideosoft.icu,social engineering,1.0
2019-04-11,yourrealsoftforredirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealtocontentingvideosoft.icu,social engineering,1.0
2019-04-11,yourrealtocontentsvideosoft.icu,social engineering,1.0
2019-04-11,yourrealtocontentvideosoft.icu,social engineering,1.0
2019-04-11,yourrealtoredirectingvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealtoredirectingvideosoft.icu,social engineering,1.0
2019-04-11,yourrealtoredirectsvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealtoredirectsvideosoft.icu,social engineering,1.0
2019-04-11,yourrealtoredirectvideoalwaysup.icu,social engineering,1.0
2019-04-11,yourrealtoredirectvideosoft.icu,social engineering,1.0
2019-04-12,checkalwaysbestfileclicks.icu,social engineering,1.0
2019-04-12,checkalwaysbestfileclicks.top,social engineering,1.0
2019-04-12,checkalwaysgreatfileclicks.icu,social engineering,1.0
2019-04-12,checkalwaysgreatfileclicks.top,social engineering,1.0
2019-04-12,checkalwaystypefileclicks.icu,social engineering,0.9984
2019-04-12,checkalwaystypefileclicks.top,social engineering,0.9984
2019-04-12,checkbestalwaysfileclicks.icu,social engineering,0.9883
2019-04-12,checkbestalwaysfileclicks.top,social engineering,0.9883
2019-04-12,checkbestaptitudefileclicks.icu,social engineering,0.9979
2019-04-12,checkbestaptitudefileclicks.top,social engineering,0.9979
2019-04-12,checkbestdowngradefileclicks.icu,social engineering,0.9999
2019-04-12,checkbestdowngradefileclicks.top,social engineering,0.9999
2019-04-12,checkbestfuturefileclicks.icu,social engineering,0.9444
2019-04-12,checkbestfuturefileclicks.top,social engineering,0.9444
2019-04-12,checkbestmaintenancefileclicks.icu,social engineering,0.9999
2019-04-12,checkbestmaintenancefileclicks.top,social engineering,0.9999
2019-04-12,checkbestseparatefileclicks.top,social engineering,0.9035
2019-04-12,checkdealaptitudefileclicks.icu,social engineering,0.8421
2019-04-12,checkdealaptitudefileclicks.top,social engineering,0.8421
2019-04-12,checkdealdowngradefileclicks.icu,social engineering,0.9999
2019-04-12,checkdealdowngradefileclicks.top,social engineering,0.9999
2019-04-12,checkdowngradebestfileclicks.icu,social engineering,1.0
2019-04-12,checkdowngradebestfileclicks.top,social engineering,1.0
2019-04-12,checkdowngradedealfileclicks.icu,social engineering,0.9413
2019-04-12,checkdowngradedealfileclicks.top,social engineering,0.9413
2019-04-12,checkdowngradegreatfileclicks.icu,social engineering,0.9991
2019-04-12,checkdowngradegreatfileclicks.top,social engineering,0.9991
2019-04-12,checkfreecheckbestfileclicks.icu,social engineering,0.84
2019-04-12,checkfreecheckbestfileclicks.top,social engineering,0.84
2019-04-12,checkgreatalwaysfileclicks.icu,social engineering,0.9989
2019-04-12,checkgreatalwaysfileclicks.top,social engineering,0.9989
2019-04-12,checkgreataptitudefileclicks.icu,social engineering,1.0
2019-04-12,checkgreataptitudefileclicks.top,social engineering,1.0
2019-04-12,checkgreatdowngradefileclicks.icu,social engineering,1.0
2019-04-12,checkgreatdowngradefileclicks.top,social engineering,1.0
2019-04-12,checkgreatmaintenancefileclicks.icu,social engineering,1.0
2019-04-12,checkgreatmaintenancefileclicks.top,social engineering,1.0
2019-04-12,checkgreatseparatefileclicks.top,social engineering,0.996
2019-04-12,checkgreatsoftfileclicks.icu,social engineering,0.9999
2019-04-12,checkgreatsoftfileclicks.top,social engineering,0.9999
2019-04-12,checkinstallgreatfileclicks.icu,social engineering,0.9241
2019-04-12,checkinstallgreatfileclicks.top,social engineering,0.9241
2019-04-12,checkmaintaingreatfileclicks.icu,social engineering,0.9922
2019-04-12,checkmaintaingreatfileclicks.top,social engineering,0.9922
2019-04-12,checkmaintenancebestfileclicks.icu,social engineering,1.0
2019-04-12,checkmaintenancebestfileclicks.top,social engineering,1.0
2019-04-12,checkmaintenancedealfileclicks.icu,social engineering,0.9947
2019-04-12,checkmaintenancedealfileclicks.top,social engineering,0.9947
2019-04-12,checkmaintenancegreatfileclicks.icu,social engineering,1.0
2019-04-12,checkmaintenancegreatfileclicks.top,social engineering,1.0
2019-04-12,checkreformbestfileclicks.icu,social engineering,1.0
2019-04-12,checkreformbestfileclicks.top,social engineering,1.0
2019-04-12,checkreformgreatfileclicks.icu,social engineering,0.9992
2019-04-12,checkreformgreatfileclicks.top,social engineering,0.9992
2019-04-12,checkseparatebestfileclicks.top,social engineering,0.9996
2019-04-12,checkseparategreatfileclicks.top,social engineering,1.0
2019-04-12,checktypeaptitudefileclicks.icu,social engineering,0.9009
2019-04-12,checktypeaptitudefileclicks.top,social engineering,0.9009
2019-04-12,entertainmentupdate.online,social engineering,1.0
2019-04-12,eyemakeupstepbystep.online,social engineering,0.8695
2019-04-12,matthewssupersystem.icu,social engineering,0.9628
2019-04-12,mediagreatseparatefileclicks.icu,social engineering,0.9997
2019-04-12,startyourownonlinebusiness.space,social engineering,1.0
2019-04-12,the4contentingplaysoftware.icu,social engineering,1.0
2019-04-12,the4contentplaysoftware.icu,social engineering,1.0
2019-04-12,the4contentsplaysoftware.icu,social engineering,0.9999
2019-04-12,the4redirectingplaysoftware.icu,social engineering,1.0
2019-04-12,the4redirectplaysoftware.icu,social engineering,0.9973
2019-04-12,the4redirectsplaysoftware.icu,social engineering,1.0
2019-04-12,theforcontentingplayflash.icu,social engineering,1.0
2019-04-12,theforcontentingplaysoftware.icu,social engineering,1.0
2019-04-12,theforcontentplayflash.icu,social engineering,0.9989
2019-04-12,theforcontentplaysoftware.icu,social engineering,1.0
2019-04-12,theforcontentsplayflash.icu,social engineering,0.994
2019-04-12,theforcontentsplaysoftware.icu,social engineering,1.0
2019-04-12,theforredirectingplayflash.icu,social engineering,1.0
2019-04-12,theforredirectingplaysoftware.icu,social engineering,1.0
2019-04-12,theforredirectplaysoftware.icu,social engineering,1.0
2019-04-12,theforredirectsplaysoftware.icu,social engineering,1.0
2019-04-12,thereal4contentingplaysoftware.icu,social engineering,1.0
2019-04-12,thereal4contentingvideosoftware.icu,social engineering,1.0
2019-04-12,thereal4contentplaysoftware.icu,social engineering,1.0
2019-04-12,thereal4contentsplaysoftware.icu,social engineering,1.0
2019-04-12,thereal4contentsvideosoftware.icu,social engineering,1.0
2019-04-12,thereal4contentvideosoftware.icu,social engineering,1.0
2019-04-12,thereal4redirectingvideosoftware.icu,social engineering,1.0
2019-04-12,thereal4redirectsvideosoftware.icu,social engineering,1.0
2019-04-12,thereal4redirectvideosoftware.icu,social engineering,1.0
2019-04-12,therealforcontentingplaysoftware.icu,social engineering,1.0
2019-04-12,therealforcontentingvideosoftware.icu,social engineering,1.0
2019-04-12,therealforcontentplaysoftware.icu,social engineering,1.0
2019-04-12,therealforcontentsplaysoftware.icu,social engineering,1.0
2019-04-12,therealforcontentsvideosoftware.icu,social engineering,1.0
2019-04-12,therealforcontentvideosoftware.icu,social engineering,1.0
2019-04-12,therealforredirectingvideosoftware.icu,social engineering,1.0
2019-04-12,therealforredirectsvideosoftware.icu,social engineering,1.0
2019-04-12,therealforredirectvideosoftware.icu,social engineering,1.0
2019-04-12,your2contentingplayflash.icu,social engineering,0.9637
2019-04-12,your2contentingplaysoftware.icu,social engineering,1.0
2019-04-12,your2contentplaysoftware.icu,social engineering,1.0
2019-04-12,your2contentsplayflash.icu,social engineering,0.8511
2019-04-12,your2contentsplaysoftware.icu,social engineering,1.0
2019-04-12,your2redirectingplayflash.icu,social engineering,0.978
2019-04-12,your2redirectingplaysoftware.icu,social engineering,1.0
2019-04-12,your2redirectplaysoftware.icu,social engineering,0.9994
2019-04-12,your2redirectsplaysoftware.icu,social engineering,1.0
2019-04-12,your4contentingplayflash.icu,social engineering,0.9997
2019-04-12,your4contentingplaysoftware.icu,social engineering,1.0
2019-04-12,your4contentplaysoftware.icu,social engineering,1.0
2019-04-12,your4contentsplayflash.icu,social engineering,0.9985
2019-04-12,your4contentsplaysoftware.icu,social engineering,1.0
2019-04-12,your4redirectingplayflash.icu,social engineering,1.0
2019-04-12,your4redirectingplaysoftware.icu,social engineering,1.0
2019-04-12,your4redirectplaysoftware.icu,social engineering,1.0
2019-04-12,your4redirectsplaysoftware.icu,social engineering,1.0
2019-04-12,yourfairytalewedding.men,social engineering,0.9998
2019-04-12,yourforcontentingplayflash.icu,social engineering,1.0
2019-04-12,yourforcontentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourforcontentplayflash.icu,social engineering,1.0
2019-04-12,yourforcontentplaysoftware.icu,social engineering,1.0
2019-04-12,yourforcontentsplayflash.icu,social engineering,1.0
2019-04-12,yourforcontentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourforredirectingplayflash.icu,social engineering,1.0
2019-04-12,yourforredirectingplaysoftware.icu,social engineering,1.0
2019-04-12,yourforredirectplayflash.icu,social engineering,0.9802
2019-04-12,yourforredirectplaysoftware.icu,social engineering,1.0
2019-04-12,yourforredirectsplayflash.icu,social engineering,1.0
2019-04-12,yourforredirectsplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentingvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentsvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal2contentvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal2redirectingvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal2redirectsvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal2redirectvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentingvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentsvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4contentvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4redirectingvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4redirectsvideosoftware.icu,social engineering,1.0
2019-04-12,yourreal4redirectvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentingvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentsvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforcontentvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforredirectingvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforredirectsvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealforredirectvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentingvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentsvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtocontentvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtoredirectingvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtoredirectsvideosoftware.icu,social engineering,1.0
2019-04-12,yourrealtoredirectvideosoftware.icu,social engineering,1.0
2019-04-12,yourtocontentingplayflash.icu,social engineering,1.0
2019-04-12,yourtocontentingplaysoftware.icu,social engineering,1.0
2019-04-12,yourtocontentplayflash.icu,social engineering,0.9933
2019-04-12,yourtocontentplaysoftware.icu,social engineering,1.0
2019-04-12,yourtocontentsplayflash.icu,social engineering,0.9089
2019-04-12,yourtocontentsplaysoftware.icu,social engineering,1.0
2019-04-12,yourtoredirectingplayflash.icu,social engineering,1.0
2019-04-12,yourtoredirectingplaysoftware.icu,social engineering,1.0
2019-04-12,yourtoredirectplaysoftware.icu,social engineering,1.0
2019-04-12,yourtoredirectsplaysoftware.icu,social engineering,1.0
2019-04-13,dateupdates.xyz,social engineering,0.9419
2019-04-13,freedownloadcontentingmachine.icu,social engineering,1.0
2019-04-13,freedownloadcontentingmachine.xyz,social engineering,1.0
2019-04-13,freedownloadcontentmachine.icu,social engineering,1.0
2019-04-13,freedownloadcontentmachine.xyz,social engineering,1.0
2019-04-13,freedownloadcontentsmachine.icu,social engineering,1.0
2019-04-13,freedownloadcontentsmachine.xyz,social engineering,1.0
2019-04-13,freedownloadscontentingmachine.icu,social engineering,1.0
2019-04-13,freedownloadscontentingmachine.xyz,social engineering,1.0
2019-04-13,freedownloadscontentmachine.icu,social engineering,1.0
2019-04-13,freedownloadscontentmachine.xyz,social engineering,1.0
2019-04-13,freedownloadscontentsmachine.icu,social engineering,1.0
2019-04-13,freedownloadscontentsmachine.xyz,social engineering,1.0
2019-04-13,freedownloadsredirectingmachine.icu,social engineering,0.9999
2019-04-13,freedownloadsredirectsmachine.icu,social engineering,1.0
2019-04-13,garminexpressupdater.online,social engineering,1.0
2019-04-13,mediaalwaysbestfileclicks.icu,social engineering,1.0
2019-04-13,mediaalwaysbestfileclicks.top,social engineering,1.0
2019-04-13,mediaalwaysgreatfileclicks.icu,social engineering,0.9999
2019-04-13,mediaalwaysgreatfileclicks.top,social engineering,0.9999
2019-04-13,mediabestdowngradefileclicks.icu,social engineering,0.9158
2019-04-13,mediabestdowngradefileclicks.top,social engineering,0.9158
2019-04-13,mediabestmaintenancefileclicks.icu,social engineering,0.9161
2019-04-13,mediabestmaintenancefileclicks.top,social engineering,0.9161
2019-04-13,mediadowngradebestfileclicks.icu,social engineering,0.9589
2019-04-13,mediadowngradebestfileclicks.top,social engineering,0.9589
2019-04-13,mediagreatalwaysfileclicks.icu,social engineering,0.9996
2019-04-13,mediagreatalwaysfileclicks.top,social engineering,0.9996
2019-04-13,mediagreataptitudefileclicks.icu,social engineering,1.0
2019-04-13,mediagreataptitudefileclicks.top,social engineering,1.0
2019-04-13,mediagreatdowngradefileclicks.icu,social engineering,1.0
2019-04-13,mediagreatdowngradefileclicks.top,social engineering,1.0
2019-04-13,mediagreatmaintenancefileclicks.icu,social engineering,1.0
2019-04-13,mediagreatmaintenancefileclicks.top,social engineering,1.0
2019-04-13,mediagreatseparatefileclicks.top,social engineering,0.9997
2019-04-13,mediagreatsoftfileclicks.icu,social engineering,1.0
2019-04-13,mediagreatsoftfileclicks.top,social engineering,1.0
2019-04-13,mediainstallbestfileclicks.icu,social engineering,0.8092
2019-04-13,mediainstallbestfileclicks.top,social engineering,0.8092
2019-04-13,mediainstallgreatfileclicks.icu,social engineering,1.0
2019-04-13,mediainstallgreatfileclicks.top,social engineering,1.0
2019-04-13,mediamaintenancebestfileclicks.icu,social engineering,0.9996
2019-04-13,mediamaintenancebestfileclicks.top,social engineering,0.9996
2019-04-13,mediamaintenancegreatfileclicks.icu,social engineering,0.9951
2019-04-13,mediamaintenancegreatfileclicks.top,social engineering,0.9951
2019-04-13,mediareformbestfileclicks.icu,social engineering,0.9381
2019-04-13,mediareformbestfileclicks.top,social engineering,0.9381
2019-04-13,newsalwaysbestfileclicks.icu,social engineering,1.0
2019-04-13,newsalwaysbestfileclicks.top,social engineering,1.0
2019-04-13,newsalwaysgreatfileclicks.icu,social engineering,1.0
2019-04-13,newsalwaysgreatfileclicks.top,social engineering,1.0
2019-04-13,newsalwaystypefileclicks.icu,social engineering,0.9924
2019-04-13,newsalwaystypefileclicks.top,social engineering,0.9924
2019-04-13,newsaptitudebestfileclicks.icu,social engineering,0.9973
2019-04-13,newsaptitudebestfileclicks.top,social engineering,0.9973
2019-04-13,newsbestalwaysfileclicks.icu,social engineering,1.0
2019-04-13,newsbestalwaysfileclicks.top,social engineering,1.0
2019-04-13,newsbestdowngradefileclicks.icu,social engineering,0.9999
2019-04-13,newsbestdowngradefileclicks.top,social engineering,0.9999
2019-04-13,newsbestmaintenancefileclicks.icu,social engineering,1.0
2019-04-13,newsbestmaintenancefileclicks.top,social engineering,1.0
2019-04-13,newscloudgreatfileclicks.icu,social engineering,0.9997
2019-04-13,newscloudgreatfileclicks.top,social engineering,0.9997
2019-04-13,newsconcretebestfileclicks.icu,social engineering,0.9358
2019-04-13,newsconcretebestfileclicks.top,social engineering,0.9358
2019-04-13,newsconcretegreatfileclicks.icu,social engineering,0.9997
2019-04-13,newsconcretegreatfileclicks.top,social engineering,0.9997
2019-04-13,newsdealdowngradefileclicks.icu,social engineering,0.9662
2019-04-13,newsdealdowngradefileclicks.top,social engineering,0.9662
2019-04-13,newsdealmaintenancefileclicks.icu,social engineering,1.0
2019-04-13,newsdealmaintenancefileclicks.top,social engineering,1.0
2019-04-13,newsdowngradebestfileclicks.icu,social engineering,1.0
2019-04-13,newsdowngradebestfileclicks.top,social engineering,1.0
2019-04-13,newsdowngradedealfileclicks.icu,social engineering,0.9806
2019-04-13,newsdowngradedealfileclicks.top,social engineering,0.9806
2019-04-13,newsdowngradegreatfileclicks.icu,social engineering,0.9999
2019-04-13,newsdowngradegreatfileclicks.top,social engineering,0.9999
2019-04-13,newsgoldgreatfileclicks.icu,social engineering,0.8075
2019-04-13,newsgoldgreatfileclicks.top,social engineering,0.8075
2019-04-13,newsgreatalwaysfileclicks.icu,social engineering,1.0
2019-04-13,newsgreatalwaysfileclicks.top,social engineering,1.0
2019-04-13,newsgreataptitudefileclicks.icu,social engineering,1.0
2019-04-13,newsgreataptitudefileclicks.top,social engineering,1.0
2019-04-13,newsgreatcloudfileclicks.icu,social engineering,0.9668
2019-04-13,newsgreatcloudfileclicks.top,social engineering,0.9668
2019-04-13,newsgreatconcretefileclicks.icu,social engineering,1.0
2019-04-13,newsgreatconcretefileclicks.top,social engineering,1.0
2019-04-13,newsgreatdowngradefileclicks.icu,social engineering,1.0
2019-04-13,newsgreatdowngradefileclicks.top,social engineering,1.0
2019-04-13,newsgreatfinishfileclicks.icu,social engineering,0.9042
2019-04-13,newsgreatfinishfileclicks.top,social engineering,0.9042
2019-04-13,newsgreatflarefileclicks.icu,social engineering,0.9516
2019-04-13,newsgreatflarefileclicks.top,social engineering,0.9516
2019-04-13,newsgreatfreecheckfileclicks.icu,social engineering,0.9993
2019-04-13,newsgreatfreecheckfileclicks.top,social engineering,0.9993
2019-04-13,newsgreatfuturefileclicks.icu,social engineering,1.0
2019-04-13,newsgreatfuturefileclicks.top,social engineering,1.0
2019-04-13,newsgreatinstallfileclicks.icu,social engineering,1.0
2019-04-13,newsgreatinstallfileclicks.top,social engineering,1.0
2019-04-13,newsgreatlastfileclicks.top,social engineering,0.9994
2019-04-13,newsgreatmaintenancefileclicks.icu,social engineering,1.0
2019-04-13,newsgreatmaintenancefileclicks.top,social engineering,1.0
2019-04-13,newsgreatonlinefileclicks.icu,social engineering,0.9974
2019-04-13,newsgreatonlinefileclicks.top,social engineering,0.9974
